,?,,?UTC,??,?,?,,,?,?,50KT,50KT,50KT,30KT,30KT,30KT,
2020,5,8,6,2001,VONGFONG,2,6.8,134.0,1006,0,0,0,0,0,0,0,0
2020,5,8,12,2001,VONGFONG,2,6.4,133.4,1008,0,0,0,0,0,0,0,0
2020,5,8,18,2001,VONGFONG,2,6.3,132.9,1006,0,0,0,0,0,0,0,0
2020,5,9,0,2001,VONGFONG,2,6.5,132.7,1008,0,0,0,0,0,0,0,0
2020,5,9,6,2001,VONGFONG,2,6.7,132.5,1006,0,0,0,0,0,0,0,0
2020,5,9,12,2001,VONGFONG,2,7.0,132.2,1008,0,0,0,0,0,0,0,0
2020,5,9,18,2001,VONGFONG,2,7.2,132.0,1006,0,0,0,0,0,0,0,0
2020,5,10,0,2001,VONGFONG,2,7.6,131.4,1006,0,0,0,0,0,0,0,0
2020,5,10,6,2001,VONGFONG,2,7.9,130.9,1004,0,0,0,0,0,0,0,0
2020,5,10,12,2001,VONGFONG,2,8.2,130.3,1006,0,0,0,0,0,0,0,0
2020,5,10,18,2001,VONGFONG,2,8.3,129.7,1004,0,0,0,0,0,0,0,0
2020,5,11,0,2001,VONGFONG,2,8.3,129.2,1006,0,0,0,0,0,0,0,0
2020,5,11,6,2001,VONGFONG,2,8.7,129.0,1004,0,0,0,0,0,0,0,0
2020,5,11,12,2001,VONGFONG,2,9.1,129.1,1006,0,0,0,0,0,0,0,0
2020,5,11,18,2001,VONGFONG,2,9.6,129.2,1004,0,0,0,0,0,0,0,0
2020,5,12,0,2001,VONGFONG,2,10.2,129.4,1006,0,0,0,0,0,0,0,0
2020,5,12,6,2001,VONGFONG,2,10.7,129.5,1004,0,0,0,0,0,0,0,0
2020,5,12,12,2001,VONGFONG,3,11.3,129.5,1000,35,0,0,0,1,90,60,0
2020,5,12,18,2001,VONGFONG,3,11.6,129.2,998,40,0,0,0,1,90,60,0
2020,5,13,0,2001,VONGFONG,4,11.8,128.9,992,50,0,0,0,1,90,60,0
2020,5,13,6,2001,VONGFONG,4,12.0,128.4,985,60,9,20,20,1,90,60,0
2020,5,13,12,2001,VONGFONG,5,12.2,127.8,975,70,9,25,25,1,90,60,0
2020,5,13,18,2001,VONGFONG,5,12.2,127.0,965,80,9,30,30,1,90,60,0
2020,5,14,0,2001,VONGFONG,5,12.1,126.2,960,85,9,30,30,1,90,60,0
2020,5,14,6,2001,VONGFONG,5,12.2,125.3,960,85,9,30,30,1,90,60,0
2020,5,14,12,2001,VONGFONG,5,12.3,124.4,975,70,9,25,25,1,90,60,0
2020,5,14,18,2001,VONGFONG,5,12.7,123.6,980,65,9,25,25,1,90,60,0
2020,5,15,0,2001,VONGFONG,5,13.3,122.7,980,65,9,25,25,1,90,60,0
2020,5,15,6,2001,VONGFONG,4,14.0,121.9,992,50,0,0,0,1,90,60,0
2020,5,15,12,2001,VONGFONG,3,14.9,121.3,994,45,0,0,0,1,90,60,0
2020,5,15,18,2001,VONGFONG,3,16.2,120.6,1000,35,0,0,0,1,90,60,0
2020,5,16,0,2001,VONGFONG,3,17.3,120.0,1000,35,0,0,0,1,90,60,0
2020,5,16,6,2001,VONGFONG,3,18.1,119.6,1000,35,0,0,0,1,90,60,0
2020,5,16,12,2001,VONGFONG,2,18.9,119.5,1002,0,0,0,0,0,0,0,0
2020,5,16,18,2001,VONGFONG,2,19.7,119.5,1004,0,0,0,0,0,0,0,0
2020,5,17,0,2001,VONGFONG,2,20.6,120.0,1004,0,0,0,0,0,0,0,0
2020,5,17,6,2001,VONGFONG,2,21.3,121.1,1004,0,0,0,0,0,0,0,0
2020,5,17,12,2001,VONGFONG,2,21.6,122.1,1004,0,0,0,0,0,0,0,0
2020,5,17,18,2001,VONGFONG,2,22.0,123.1,1002,0,0,0,0,0,0,0,0
2020,5,18,0,2001,VONGFONG,2,22.6,124.3,1004,0,0,0,0,0,0,0,0
2020,5,18,6,2001,VONGFONG,2,24.4,127.0,1002,0,0,0,0,0,0,0,0
2020,6,10,0,2002,NURI,2,11.3,126.4,1008,0,0,0,0,0,0,0,0
2020,6,10,6,2002,NURI,2,12.1,125.9,1006,0,0,0,0,0,0,0,0
2020,6,10,12,2002,NURI,2,12.9,125.4,1006,0,0,0,0,0,0,0,0
2020,6,10,18,2002,NURI,2,13.7,124.7,1006,0,0,0,0,0,0,0,0
2020,6,11,0,2002,NURI,2,14.3,123.9,1006,0,0,0,0,0,0,0,0
2020,6,11,6,2002,NURI,2,14.7,122.9,1004,0,0,0,0,0,0,0,0
2020,6,11,12,2002,NURI,2,15.1,121.8,1004,0,0,0,0,0,0,0,0
2020,6,11,18,2002,NURI,2,15.8,120.5,1002,0,0,0,0,0,0,0,0
2020,6,12,0,2002,NURI,2,16.1,119.4,1002,0,0,0,0,0,0,0,0
2020,6,12,6,2002,NURI,2,16.4,118.3,1000,0,0,0,0,0,0,0,0
2020,6,12,12,2002,NURI,3,16.8,117.6,998,35,0,0,0,9,120,120,0
2020,6,12,18,2002,NURI,3,17.5,116.7,998,35,0,0,0,3,150,120,0
2020,6,13,0,2002,NURI,3,18.4,115.6,996,40,0,0,0,3,150,120,0
2020,6,13,6,2002,NURI,3,19.4,115.0,996,40,0,0,0,2,150,120,0
2020,6,13,12,2002,NURI,3,20.1,114.0,998,35,0,0,0,2,150,120,0
2020,6,13,18,2002,NURI,3,20.8,113.0,998,35,0,0,0,2,120,90,0
2020,6,14,0,2002,NURI,2,21.6,112.1,1002,0,0,0,0,0,0,0,0
2020,6,14,6,2002,NURI,2,22.6,111.0,1004,0,0,0,0,0,0,0,0
2020,7,31,0,2003,SINLAKU,2,16.6,114.0,998,0,0,0,0,0,0,0,0
2020,7,31,6,2003,SINLAKU,2,17.0,113.1,998,0,0,0,0,0,0,0,0
2020,7,31,12,2003,SINLAKU,2,17.5,111.8,996,0,0,0,0,0,0,0,0
2020,7,31,18,2003,SINLAKU,2,17.7,111.1,996,0,0,0,0,0,0,0,0
2020,8,1,0,2003,SINLAKU,3,17.8,110.7,994,35,0,0,0,3,600,200,0
2020,8,1,6,2003,SINLAKU,3,18.5,108.6,994,35,0,0,0,3,600,200,0
2020,8,1,12,2003,SINLAKU,3,18.9,107.6,992,35,0,0,0,3,600,200,0
2020,8,1,18,2003,SINLAKU,3,19.0,106.9,992,35,0,0,0,3,600,200,0
2020,8,2,0,2003,SINLAKU,3,19.2,106.5,990,35,0,0,0,4,600,200,0
2020,8,2,6,2003,SINLAKU,3,19.4,106.2,985,40,0,0,0,4,700,200,0
2020,8,2,12,2003,SINLAKU,3,19.2,104.7,992,35,0,0,0,3,700,200,0
2020,8,2,18,2003,SINLAKU,2,19.2,103.4,994,0,0,0,0,0,0,0,0
2020,8,3,0,2003,SINLAKU,2,20.2,102.2,996,0,0,0,0,0,0,0,0
2020,7,30,18,2004,HAGUPIT,2,15.2,131.2,1006,0,0,0,0,0,0,0,0
2020,7,31,0,2004,HAGUPIT,2,16.2,130.8,1008,0,0,0,0,0,0,0,0
